query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
0,salon chair massage chairs,"[1526, 13934, 36520, 37294, 34214, 17258, 42747, 874, 2638, 727]","[25434, 42931, 2636, 42923, 41156, 5936, 22390, 42929, 42928, 25428, 39428, 39429, 25433, 25432, 25431, 27534, 36910, 25429, 2638, 27541, 29746, 29744, 20026, 22391, 7465, 25427, 25426, 1197, 15612, 7468, 25424, 25423, 39461, 1198, 7467, 42927, 7466, 25425, 22389]",0.01111111111111111,"[""kalgoorlie 34 '' wide manual club recliner"", ""hanh 30 '' wide papasan chair"", 'little-furniture personalized kids club chair', ""shawnda 23 '' wide wingback chair"", ""lovettsville 22.5 '' wide papasan chair"", 'adaline modern kids chair', ""granville 42 '' wide club chair"", 'dominic resin patio rocking chair', 'faux leather massage chair', 'accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home , green']"
1,smart coffee table coffee cocktail tables,"[26379, 37594, 37909, 5697, 5161, 37944, 34509, 40557, 3012, 18800]","[9929, 5235, 37304, 25973, 16679, 29449, 33698, 20054]",0.0,"['amias solid wood solid coffee table', 'mcnaughton coffee table with storage', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'stukes coffee table', 'duchesne solid wood trestle coffee table', 'aronson coffee table', 'davaney coffee table', 'benson floor shelf coffee table with storage', ""diamondville 20.5 '' table lamp set"", ""aucuba 33.5 '' wide linen armchair""]"
2,dinosaur kids wall door,"[36630, 36631, 36533, 36622, 29146, 34739, 36534, 21048, 34736, 36621]","[4205, 4202, 4204, 36622, 29777, 40289, 10539, 34445, 34736, 10561, 29152, 37068, 12969, 27516, 32603, 14034, 36630, 36533, 36534, 36631, 36633, 38581, 38582, 24095, 21072, 20976, 27508, 27509, 27510, 27511, 9569, 34948, 20665, 10552, 3276, 11871, 27812, 11874, 11878, 13500, 20957, 11840, 11877, 39880, 12165, 10550, 10553, 14418, 10306, 25320, 12130, 35710, 35712, 35711, 29776, 39498, 39496, 195, 38628, 34735, 29736, 8093, 24094, 8142, 30926, 34737, 34739, 12179, 16227, 32604, 10547, 16226, 30321, 17275, 27728, 42530, 3754, 3756, 19651, 38580, 12075, 29151, 14678, 42557, 9571, 20971, 38578, 39310, 29146, 21094, 9547, 28482, 11033, 11074, 11075, 29886, 29144, 29143, 29150, 38517, 13636, 21073, 21047, 21064, 21048, 21083, 21062, 21045, 21046, 21043, 621, 28472, 12020, 32893, 39495, 39494, 39497, 15618, 4201, 4203, 15617, 27513, 27512, 620, 10437, 24196, 26729, 36620, 36621, 36619, 36632, 36628, 27515, 32873, 36672, 10505, 38593, 32781, 34734, 36645, 16256, 20664, 8589, 42528, 39493, 9570, 42516, 18868, 24099, 21055, 23033]",1.0,"['baby brachiosaurus dino egg statue', 'baby tyrannosaurus rex dino egg sculpture', 'baby raptor dino egg statue', '2 piece baby dinosaur egg hatchling statue set', 'long neck dinosaur growth chart', 'dinosaur whirl set', 'baby triceratops dino egg statue', 'mod dinosaur 4 piece comforter set', '8 piece dinosaur standup set', 'scaled jurassic pterodactyl dinosaur statue']"
3,turquoise pillows accent pillows,"[37909, 4422, 36274, 25680, 4852, 35923, 4155, 17156, 2900, 26915]","[18909, 12386, 12436, 32704, 12201, 18293, 40484, 18289, 18290, 18294, 18292, 16527, 21804, 42736, 21233, 11690, 36265, 36497, 28463, 32701, 37422, 1923, 36158, 40111, 23741, 28726, 25746, 21412, 9511, 1854, 20007, 20118, 26623, 4852, 1851, 5998, 30219, 7423, 3237, 23599, 32352, 7149, 21234, 3596, 881, 15636, 31401, 5983, 39589, 27814, 19100, 13577, 21244, 13405, 7965]",0.02,"[""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'laisha ship wheel print square cotton pillow cover & insert', 'hargreaves corded throw pillow', 'glenwood dalmatian dot cotton animal print throw pillow', 'mélange print square pillow cover & insert', 'wies graphic throw pillow', 'callam print square pillow cover & insert', ""hoffman 1 '' single curtain rod"", 'roisin square pillow insert', 'friedman cotton indoor geometric square throw pillow']"
4,chair half recliner recliners,"[25614, 1526, 24877, 13788, 24180, 8831, 14641, 13787, 40046, 41461]","[5488, 6098, 42393, 16598, 41662, 40331, 24881, 6099, 34390, 24890, 13783, 20792, 17679, 14652, 30298, 21448, 20495, 27896, 40061, 31476, 3396, 26363, 31629]",0.0,"[""sandra 26.75 '' wide manual club recliner"", ""kalgoorlie 34 '' wide manual club recliner"", ""hermogenes 32 '' wide velvet manual standard recliner"", ""panos 34.5 '' wide manual wing chair recliner"", ""shavonne 32 '' wide manual standard recliner"", ""dazhane 32 '' wide manual standard recliner"", ""goodrow 25 '' wide manual glider club recliner"", ""panos 32.5 '' wide manual wing chair recliner"", ""cappadona 27 '' wide manual standard recliner"", ""burnsville 35 '' wide manual standard recliner""]"
5,sofa ottoman sectionals,"[40987, 4980, 22541, 4724, 8497, 18193, 3841, 28682, 19463, 18107]","[33253, 19757, 26053, 6986, 25713, 14091, 41397, 15772, 7103, 28673, 25216, 33260, 33261, 33262, 33263, 28682, 40987, 27768, 18262, 8409, 23985, 1265, 42437, 15873, 18305, 6105, 40988, 18310, 6155, 19180, 23610, 7102, 3060, 3061, 42686, 20646, 41112, 40989, 40990, 26976, 18311, 21138, 6340, 31025, 28643, 8882, 8876, 33258, 19496, 2324, 32260, 2800, 12986, 33534, 28683, 41463, 22956, 1086, 14090, 1127, 30412, 14879, 17690, 41964, 8497, 24954, 42722, 6339, 21928, 9522, 23677, 40072, 33251, 11683, 33264, 1734, 42664, 11685, 21134, 42419, 22745, 1736, 30573, 26966, 3014, 1286, 1128, 38543, 22116, 4721, 28657, 32499, 32500, 33259, 36075, 28639, 25059, 31026, 26219, 27756, 19037, 17670, 28660, 11256, 1697, 42519, 1743, 39969, 4722, 21140, 2807, 35583, 28679, 9677, 24081, 28645, 28674, 1701, 30411, 26823, 21171, 27763, 9682, 21139, 21172, 28655, 9680, 14800, 5265, 5379, 6529, 6530, 23983, 33521, 27764, 1695, 25217, 6407, 18539, 14801, 27765, 28666, 1703, 8496, 24082, 28658, 6393, 5879, 28665, 38891, 25086, 24084, 28659, 12992, 6377, 5283, 33252, 31024, 40139, 31517, 40186, 25080, 9685, 18701, 26058, 9909, 1698, 1706, 14543, 1700, 21136, 1705, 1865, 9687, 9686, 39967, 27761, 25355, 39084]",0.1775,"[""aireka 103.5 '' wide reversible modular sofa & chaise with ottoman"", ""habiba 31 '' square standard ottoman"", ""iconium 16.3 '' wide round storage ottoman"", ""macy 20 '' tufted round storage ottoman"", ""jeddito 107.5 '' wide linen reversible sofa & chaise with ottoman"", ""adilet 16 '' tufted standard ottoman"", 'carmelita ottoman with storage', ""adomas 104 '' wide left hand facing sofa & chaise with ottoman"", 'charnley animal milk cow storage ottoman', ""cayuga 17.5 '' square storage ottoman""]"
6,acrylic clear chair dining chairs,"[27039, 752, 14788, 32575, 14787, 25143, 21912, 18655, 19248, 10287]","[41828, 32573, 25711, 1454, 28922, 25147, 19812, 34105, 30107, 42350, 42527, 32575, 26804, 18655, 752, 39367, 39368, 18662, 40460, 29496, 29497, 27039, 21912, 21914, 25875, 25571, 14788, 14787, 30514, 29503, 29502, 10287, 19248, 18387, 14488, 1452, 28921, 25143, 41827, 39369, 30129, 33512, 29488]",1.0,"['keid side chair in clear', 'holleman stacking side chair in clear', 'lorne dining chair', 'esman arm chair in clear', 'lorne side chair', 'tonsey office chair', 'koge upholstered side chair in clear', 'glenoe stackable chair', 'santee arm chair in clear', 'rayburn stacking side chair in clear']"
7,driftwood mirror wall accent mirrors,"[30055, 5858, 5863, 40938, 40947, 27782, 39706, 37212, 27778, 39743]","[37651, 19768, 27648, 37652, 37645, 34787, 14226, 14227, 29096, 34083, 34926, 17379, 19580, 41904, 4310, 3647, 24449, 37655, 40795, 11297, 24319, 33158, 11316]",0.0,"['ronan simple oversized thin aluminum alloy modern full length mirror', 'dashan modern & contemporary full length mirror', 'bexar modern & contemporary full length mirror', 'yarborough on the door full length mirror', 'ladue on the door full length mirror', 'balfour modern full length mirror', 'jameson modern & contemporary full length mirror', 'lamothe beveled full length wall mirror', 'abingdon modern and contemporary full length mirror', 'brushed nickel aluminum full body modern and contemporary wall mirror']"
8,home sweet home sign wall door,"[30353, 33320, 20914, 33319, 30355, 32049, 30358, 30361, 30356, 30354]","[30082, 21994, 19132, 23011, 22077, 889, 8301, 30936, 5196, 28089, 37519, 34471, 27496, 8778, 9657, 7820, 11511, 21275, 30557, 8990, 30083, 30358, 30045, 15707, 30355]",0.04857142857142857,"['saunemin town home welcome sign', 'chlodochar welcome sign', 'farmhouse style welcome sign', 'cristiana welcome porch sign', 'saxapahaw home sweet home welcome sign', 'hoefer welcome sign', 'saylorville home sweet home welcome sign', 'scaggsville go away welcome sign', 'saxonburg farm house welcome sign', 'savageville city life welcome sign']"
9,coffee table fire pit outdoor fireplaces,"[37594, 26379, 37909, 5161, 5697, 37944, 18800, 40557, 34509, 3012]","[20907, 30092, 3288, 29691, 30826, 13615, 29361, 16859, 21801, 21802, 38098, 742, 1312, 29859, 20910, 14429, 22863, 17993, 7997, 23622, 33736, 34405, 33629, 1311, 21800, 30094, 30093, 8715, 40928, 24844, 23920, 14744, 22466, 20909, 17607, 22769, 38099, 27916, 20647, 24415, 24416, 24418, 20281, 24419, 24420, 24421, 24422, 15058, 17613, 39719, 7509, 1618, 12301, 28838, 23921, 39718, 28576, 7996, 21308, 5873, 8714, 14610, 7974, 7969, 7970, 7971, 7507, 24272, 7972, 30832, 30833, 30834, 30835, 30837]",0.0,"['mcnaughton coffee table with storage', 'amias solid wood solid coffee table', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'duchesne solid wood trestle coffee table', 'stukes coffee table', 'aronson coffee table', ""aucuba 33.5 '' wide linen armchair"", 'benson floor shelf coffee table with storage', 'davaney coffee table', ""diamondville 20.5 '' table lamp set""]"
10,king poster bed beds,"[9885, 24485, 41963, 5273, 38107, 17771, 1000, 5056, 24268, 24269]","[29103, 40327, 17749, 3865, 24485, 8962, 14886, 28207, 7170, 20754, 9201, 34760, 35520, 17824, 17744, 17745, 454, 24760, 6694, 6746, 28208]",0.05,"['apresio king low profile standard bed', 'distressed wood king four poster bed', 'rotraut king standard bed', 'royer captivating standard bed', 'wurster california king low profile standard bed', 'tahmid king standard bed', 'cropper king standard bed', 'eastmont king standard bed', 'jorgensen platform bed', 'jorgensen standard bed']"
