query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
0,salon chair massage chairs,"[1526, 36520, 6618, 19695, 2638, 874, 36115, 36838, 10693, 37909]","[25434, 42931, 2636, 42923, 41156, 5936, 22390, 42929, 42928, 25428, 39428, 39429, 25433, 25432, 25431, 27534, 36910, 25429, 2638, 27541, 29746, 29744, 20026, 22391, 7465, 25427, 25426, 1197, 15612, 7468, 25424, 25423, 39461, 1198, 7467, 42927, 7466, 25425, 22389]",0.02,"[""kalgoorlie 34 '' wide manual club recliner"", 'little-furniture personalized kids club chair', 'clark kids chair', 'leather upholstered dining chair in , espresso', 'faux leather massage chair', 'dominic resin patio rocking chair', 'kody upholstered side chair', 'esyllt desk and chair set', 'allerton slat rocking chair', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology""]"
1,smart coffee table coffee cocktail tables,"[37594, 18800, 26379, 37909, 37944, 40557, 5697, 34509, 5161, 25440]","[9929, 5235, 37304, 25973, 16679, 29449, 33698, 20054]",0.0,"['mcnaughton coffee table with storage', ""aucuba 33.5 '' wide linen armchair"", 'amias solid wood solid coffee table', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'aronson coffee table', 'benson floor shelf coffee table with storage', 'stukes coffee table', 'davaney coffee table', 'duchesne solid wood trestle coffee table', 'barhill live and love']"
2,dinosaur kids wall door,"[34739, 36630, 36533, 36631, 29146, 36621, 36619, 36622, 36534, 36645]","[4205, 4202, 4204, 36622, 29777, 40289, 10539, 34445, 34736, 10561, 29152, 37068, 12969, 27516, 32603, 14034, 36630, 36533, 36534, 36631, 36633, 38581, 38582, 24095, 21072, 20976, 27508, 27509, 27510, 27511, 9569, 34948, 20665, 10552, 3276, 11871, 27812, 11874, 11878, 13500, 20957, 11840, 11877, 39880, 12165, 10550, 10553, 14418, 10306, 25320, 12130, 35710, 35712, 35711, 29776, 39498, 39496, 195, 38628, 34735, 29736, 8093, 24094, 8142, 30926, 34737, 34739, 12179, 16227, 32604, 10547, 16226, 30321, 17275, 27728, 42530, 3754, 3756, 19651, 38580, 12075, 29151, 14678, 42557, 9571, 20971, 38578, 39310, 29146, 21094, 9547, 28482, 11033, 11074, 11075, 29886, 29144, 29143, 29150, 38517, 13636, 21073, 21047, 21064, 21048, 21083, 21062, 21045, 21046, 21043, 621, 28472, 12020, 32893, 39495, 39494, 39497, 15618, 4201, 4203, 15617, 27513, 27512, 620, 10437, 24196, 26729, 36620, 36621, 36619, 36632, 36628, 27515, 32873, 36672, 10505, 38593, 32781, 34734, 36645, 16256, 20664, 8589, 42528, 39493, 9570, 42516, 18868, 24099, 21055, 23033]",1.0,"['dinosaur whirl set', 'baby brachiosaurus dino egg statue', 'baby raptor dino egg statue', 'baby tyrannosaurus rex dino egg sculpture', 'long neck dinosaur growth chart', 'scaled jurassic pterodactyl dinosaur statue', 'scaled jurassic t-rex raptor dinosaur statue', '2 piece baby dinosaur egg hatchling statue set', 'baby triceratops dino egg statue', 'velociraptor scaled dinosaur statue']"
3,turquoise pillows accent pillows,"[4422, 4852, 36274, 32700, 4155, 12436, 17156, 25621, 26915, 42718]","[18909, 12386, 12436, 32704, 12201, 18293, 40484, 18289, 18290, 18294, 18292, 16527, 21804, 42736, 21233, 11690, 36265, 36497, 28463, 32701, 37422, 1923, 36158, 40111, 23741, 28726, 25746, 21412, 9511, 1854, 20007, 20118, 26623, 4852, 1851, 5998, 30219, 7423, 3237, 23599, 32352, 7149, 21234, 3596, 881, 15636, 31401, 5983, 39589, 27814, 19100, 13577, 21244, 13405, 7965]",0.08333333333333333,"['laisha ship wheel print square cotton pillow cover & insert', 'mélange print square pillow cover & insert', 'hargreaves corded throw pillow', 'boggs square pillow cover', 'callam print square pillow cover & insert', 'adaliz fleurs turquoise throw pillow', ""hoffman 1 '' single curtain rod"", 'square throw pillow cover and insert', 'friedman cotton indoor geometric square throw pillow', 'altoona print square pillow cover & insert']"
4,chair half recliner recliners,"[24877, 1526, 13788, 25614, 8831, 14641, 24180, 41461, 40046, 24873]","[5488, 6098, 42393, 16598, 41662, 40331, 24881, 6099, 34390, 24890, 13783, 20792, 17679, 14652, 30298, 21448, 20495, 27896, 40061, 31476, 3396, 26363, 31629]",0.0,"[""hermogenes 32 '' wide velvet manual standard recliner"", ""kalgoorlie 34 '' wide manual club recliner"", ""panos 34.5 '' wide manual wing chair recliner"", ""sandra 26.75 '' wide manual club recliner"", ""dazhane 32 '' wide manual standard recliner"", ""goodrow 25 '' wide manual glider club recliner"", ""shavonne 32 '' wide manual standard recliner"", ""burnsville 35 '' wide manual standard recliner"", ""cappadona 27 '' wide manual standard recliner"", ""angelli 27.6 '' wide manual home theater recliner""]"
5,sofa ottoman sectionals,"[8497, 40987, 27768, 1286, 32500, 28682, 33534, 4721, 27761, 33258]","[33253, 19757, 26053, 6986, 25713, 14091, 41397, 15772, 7103, 28673, 25216, 33260, 33261, 33262, 33263, 28682, 40987, 27768, 18262, 8409, 23985, 1265, 42437, 15873, 18305, 6105, 40988, 18310, 6155, 19180, 23610, 7102, 3060, 3061, 42686, 20646, 41112, 40989, 40990, 26976, 18311, 21138, 6340, 31025, 28643, 8882, 8876, 33258, 19496, 2324, 32260, 2800, 12986, 33534, 28683, 41463, 22956, 1086, 14090, 1127, 30412, 14879, 17690, 41964, 8497, 24954, 42722, 6339, 21928, 9522, 23677, 40072, 33251, 11683, 33264, 1734, 42664, 11685, 21134, 42419, 22745, 1736, 30573, 26966, 3014, 1286, 1128, 38543, 22116, 4721, 28657, 32499, 32500, 33259, 36075, 28639, 25059, 31026, 26219, 27756, 19037, 17670, 28660, 11256, 1697, 42519, 1743, 39969, 4722, 21140, 2807, 35583, 28679, 9677, 24081, 28645, 28674, 1701, 30411, 26823, 21171, 27763, 9682, 21139, 21172, 28655, 9680, 14800, 5265, 5379, 6529, 6530, 23983, 33521, 27764, 1695, 25217, 6407, 18539, 14801, 27765, 28666, 1703, 8496, 24082, 28658, 6393, 5879, 28665, 38891, 25086, 24084, 28659, 12992, 6377, 5283, 33252, 31024, 40139, 31517, 40186, 25080, 9685, 18701, 26058, 9909, 1698, 1706, 14543, 1700, 21136, 1705, 1865, 9687, 9686, 39967, 27761, 25355, 39084]",1.0,"[""jeddito 107.5 '' wide linen reversible sofa & chaise with ottoman"", ""aireka 103.5 '' wide reversible modular sofa & chaise with ottoman"", ""akiko 104 '' wide velvet reversible modular sofa & chaise with ottoman"", ""silja 112 '' wide reversible sofa & chaise with ottoman"", ""sylvette 78.5 '' wide reversible sofa & chaise with ottoman"", ""adomas 104 '' wide left hand facing sofa & chaise with ottoman"", ""frontal 41 '' wide reversible sofa & chaise with ottoman"", ""stoystown 61 '' wide reversible modular sofa & chaise with ottoman"", ""marciano 104 '' wide velvet reversible modular sofa & chaise with ottoman"", ""falom 97.2 '' wide faux leather sofa & chaise with ottoman""]"
6,acrylic clear chair dining chairs,"[32575, 18655, 14788, 25143, 14787, 36115, 6618, 27039, 21912, 25875]","[41828, 32573, 25711, 1454, 28922, 25147, 19812, 34105, 30107, 42350, 42527, 32575, 26804, 18655, 752, 39367, 39368, 18662, 40460, 29496, 29497, 27039, 21912, 21914, 25875, 25571, 14788, 14787, 30514, 29503, 29502, 10287, 19248, 18387, 14488, 1452, 28921, 25143, 41827, 39369, 30129, 33512, 29488]",0.7327777777777778,"['esman arm chair in clear', 'glenoe stackable chair', 'lorne dining chair', 'tonsey office chair', 'lorne side chair', 'kody upholstered side chair', 'clark kids chair', 'keid side chair in clear', 'koge upholstered side chair in clear', 'koski chiavari chair']"
7,driftwood mirror wall accent mirrors,"[30055, 27782, 27783, 40947, 5863, 27778, 36165, 40938, 39743, 27787]","[37651, 19768, 27648, 37652, 37645, 34787, 14226, 14227, 29096, 34083, 34926, 17379, 19580, 41904, 4310, 3647, 24449, 37655, 40795, 11297, 24319, 33158, 11316]",0.0,"['ronan simple oversized thin aluminum alloy modern full length mirror', 'balfour modern full length mirror', 'abington distressed full length mirror', 'ladue on the door full length mirror', 'bexar modern & contemporary full length mirror', 'abingdon modern and contemporary full length mirror', 'kehl modern & contemporary beveled beaded full length mirror', 'yarborough on the door full length mirror', 'brushed nickel aluminum full body modern and contemporary wall mirror', 'fraidel modern & contemporary full length mirror']"
8,home sweet home sign wall door,"[33320, 20914, 32049, 30353, 33319, 6292, 30356, 15623, 30354, 30355]","[30082, 21994, 19132, 23011, 22077, 889, 8301, 30936, 5196, 28089, 37519, 34471, 27496, 8778, 9657, 7820, 11511, 21275, 30557, 8990, 30083, 30358, 30045, 15707, 30355]",0.01,"['chlodochar welcome sign', 'farmhouse style welcome sign', 'hoefer welcome sign', 'saunemin town home welcome sign', 'cristiana welcome porch sign', 'celandine welcome sign', 'saxonburg farm house welcome sign', 'personalized welcome to the camper metal wall décor', 'savageville city life welcome sign', 'saxapahaw home sweet home welcome sign']"
9,coffee table fire pit outdoor fireplaces,"[26379, 18800, 37909, 37594, 37944, 5697, 5161, 40557, 34509, 4803]","[20907, 30092, 3288, 29691, 30826, 13615, 29361, 16859, 21801, 21802, 38098, 742, 1312, 29859, 20910, 14429, 22863, 17993, 7997, 23622, 33736, 34405, 33629, 1311, 21800, 30094, 30093, 8715, 40928, 24844, 23920, 14744, 22466, 20909, 17607, 22769, 38099, 27916, 20647, 24415, 24416, 24418, 20281, 24419, 24420, 24421, 24422, 15058, 17613, 39719, 7509, 1618, 12301, 28838, 23921, 39718, 28576, 7996, 21308, 5873, 8714, 14610, 7974, 7969, 7970, 7971, 7507, 24272, 7972, 30832, 30833, 30834, 30835, 30837]",0.0,"['amias solid wood solid coffee table', ""aucuba 33.5 '' wide linen armchair"", ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'mcnaughton coffee table with storage', 'aronson coffee table', 'stukes coffee table', 'duchesne solid wood trestle coffee table', 'benson floor shelf coffee table with storage', 'davaney coffee table', 'alkis solid coffee table']"
10,king poster bed beds,"[232, 35652, 24269, 38107, 9885, 1000, 37827, 24268, 34523, 233]","[29103, 40327, 17749, 3865, 24485, 8962, 14886, 28207, 7170, 20754, 9201, 34760, 35520, 17824, 17744, 17745, 454, 24760, 6694, 6746, 28208]",0.0,"[""4 '' massaging zero gravity adjustable bed with wireless remote"", ""kaitlyn 18 '' zero gravity adjustable bed with wireless remote"", 'jorgensen standard bed', 'wurster california king low profile standard bed', 'apresio king low profile standard bed', 'cropper king standard bed', 'zero gravity adjustable bed with wireless remote & massage motors', 'jorgensen platform bed', 'abeyta solid wood bed', ""15 '' massaging zero gravity adjustable bed with wireless remote""]"
11,ombre rug area rugs,"[26387, 37909, 34386, 2871, 26388, 15512, 18800, 25440, 42389, 4115]","[7741, 14656, 32340, 28778, 37028, 7742, 3835, 3859, 3885, 17136, 14400, 9146, 9147, 9148, 28780, 25744, 38897, 10263, 10265, 10264, 11922, 3857, 11928, 3860, 11926, 11927, 7740, 3858, 3861, 14382, 8537, 8536, 85, 83, 9145, 9143, 11919, 11923, 3856, 11925, 11929, 28172, 9144, 11920, 11917, 11918, 84, 28348, 28779, 4126, 18139, 18140, 18141, 42195, 42196, 37573, 29810, 25702, 25658, 25752, 82, 24511, 24510, 24512, 18459]",0.0,"['korn power loom burgundy rug', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'jamestown storage cabinet', 'korn power loom burgundy/blue/gold rug', 'gutierez oriental blue/red/beige area rug', ""aucuba 33.5 '' wide linen armchair"", 'barhill live and love', ""terese 66.53 '' armless sleeper"", 'ponca oriental navy/light blue area rug']"
12,large spoon fork wall decor wall door,"[18198, 11152, 2423, 13193, 12125, 37407, 38711, 17789, 23580, 2753]","[31929, 11321, 32789, 37407, 5096, 18462, 7626, 25779, 42458, 24716, 24594, 2489, 10599, 25477, 23580, 28502, 14385, 12125, 25484, 28453, 17260, 28501, 224, 1354, 28080, 34349, 4629, 34946]",0.08666666666666667,"['2 piece wine themed wall décor set', 'devault cake knife', 'grape cake knife', 'classic silver wedding cake serving set', 'metal wall décor', '3 piece aluminum french utensil wall décor set', 'french regency cake knife', '2 piece cake server and knife set', 'fork , knife and spoon wall décor', 'handcrafted hanging fish in net wall décor']"
13,outdoor privacy wall fencing accessories,"[12514, 7098, 12510, 27527, 12509, 5451, 12515, 37871, 22850, 36920]","[16355, 12509, 12508, 12504, 16354, 12510, 12505, 41426, 12514, 36919, 36921, 40892, 22858, 22850, 22851, 22852, 22856, 22849, 22859, 22857, 22854, 22855, 22853, 29730, 42814, 26660, 27527, 29729, 29731, 42812, 42813, 37871, 36920, 30523, 5943, 12520, 8633, 36728, 8634, 34045, 29352, 7098, 36851, 30538, 5451, 40883]",0.866388888888889,"['2 ft. h x 4 ft. w metal privacy screen', 'metal privacy screen', '1.7 ft. h x 1.7 ft. w artificial wall hedge polyethylene privacy screen', '4 ft. h x 3 ft. w nantucket polyethylene privacy screen', '1.5 ft. h x 1.5 ft. w artificial wall hedge polyethylene privacy screen', 'privacy screen composite fencing', '6 ft. h x 4 ft. w laser cut metal privacy screen', '4 ft. h x 8.5 ft. w outdoor wood privacy screen', '4 ft. h x 2.5 ft. w casablanca vinyl privacy screen', '4 ft. h x2 ft. w screen series blocks corten steel privacy screen']"
14,beds leds beds,"[32405, 26831, 26830, 34523, 14806, 8851, 8381, 39726, 24269, 23510]","[42938, 29279, 42941, 42943, 42939, 38731, 29434, 37142, 7099, 37143, 42936, 42940, 1068, 37141, 14967, 40050, 42942, 40047, 23510, 23987]",0.01,"['tantallon storage upholstered platform bed', 'bernan upholstered low profile platform bed', 'eisenman upholstered low profile platform bed', 'abeyta solid wood bed', 'chadwick tufted button upholstered platform bed', 'alagn platform bed', 'abril tufted solid wood and upholstered low profile platform bed', 'alarins upholstered platform bed', 'jorgensen standard bed', 'lyset upholstered platform bed']"
